objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid286,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GRAND MARAIS HISTORICAL SOCIETY,image/jpeg,,198811,1988,11,-86.04686,46.58871,PO BOX 179,GRAND MARAIS,MI,"PO BOX 179, GRAND MARAIS, MI"
mid287,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MEMPHIS HISTORICAL SOCIETY,image/jpeg,,199611,1996,11,-82.85748,42.97677,PO BOX 41056,MEMPHIS,MI,"PO BOX 41056, MEMPHIS, MI"
mid288,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CANNON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/CANNON-TOWNSHIP-HISTORICAL-SOCIETY/,198905,1989,05,-85.48242,43.13058,PO BOX 24,CANNONSBURG,MI,"PO BOX 24, CANNONSBURG, MI"
mid289,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LOG CABIN SOCIETY OF MICHIGAN,image/jpeg,,199005,1990,05,-86.3737,42.05299,3503 ROCK EDWARDS DR,SODUS,MI,"3503 ROCK EDWARDS DR, SODUS, MI"
mid290,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ALLEN AREA HISTORICAL SOCIETY,image/jpeg,,201312,2013,12,-84.76791,41.95472,PO BOX 68,ALLEN,MI,"PO BOX 68, ALLEN, MI"
mid291,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HEMLOCK HISTORICAL SOCIETY,image/jpeg,HTTPS://WWW.FACEBOOK.COM/HEMLOCKAREAHISTORICALSOCIETY,199002,1990,02,-84.22011,43.42042,PO BOX 112,HEMLOCK,MI,"PO BOX 112, HEMLOCK, MI"
mid292,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MANITOU ISLANDS MEMORIAL SOCIETY,image/jpeg,,200408,2004,08,-84.2492,44.23321,3089 RAU RD,WEST BRANCH,MI,"3089 RAU RD, WEST BRANCH, MI"
mid293,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,SALINE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://SALINEHISTORY.ORG/,199104,1991,04,-83.7639,42.13342,PO BOX 302,SALINE,MI,"PO BOX 302, SALINE, MI"
mid294,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,TEKONSHA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.TEKONSHATOWNSHIP.COM/HISTORICAL.HTM,200601,2006,01,-85.03873,42.15977,13400 L DR S,TEKONSHA,MI,"13400 L DR S, TEKONSHA, MI"
mid295,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HISTORICAL SOCIETY OF MISSAUKEE COUNTY,image/jpeg,HTTP://WWW.MIFAMILYHISTORY.ORG/MISSAUKEE/HISTSOC.HTM,200811,2008,11,-85.16282,44.35895,S MOREY RD (RTE 55 & 66),LAKE CITY,MI,"S MOREY RD (RTE 55 & 66), LAKE CITY, MI"
mid296,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ALGOMA TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ALGOMATWP.ORG,199008,1990,08,-85.52077,43.12152,10531 ALGOMA AVE,SPARTA,MI,"10531 ALGOMA AVE, SPARTA, MI"
mid297,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BANKS TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,199112,1991,12,-85.15982,45.14481,4470 WATERMAN RD,EAST JORDAN,MI,"4470 WATERMAN RD, EAST JORDAN, MI"
mid298,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,RICHMOND AREA HISTORICAL AND GENEOLOGICAL SOCIETY,image/jpeg,HTTP://WWW.RICHMONDHISTORICALSOCIETY.ORG,199010,1990,10,-82.78301,42.83328,36045 PARK STREET,RICHMOND,MI,"36045 PARK STREET, RICHMOND, MI"
mid299,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HIGHLAND TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://HIGHLANDTOWNSHIPHISTORICALSOCIETY.COM/,199202,1992,02,-83.63486,42.65496,PO BOX 351,HIGHLAND,MI,"PO BOX 351, HIGHLAND, MI"
mid300,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LOVELLS TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.LOVELLSMUSEUM.COM,199110,1991,10,-84.71213,44.6899,PO BOX 2505,GRAYLING,MI,"PO BOX 2505, GRAYLING, MI"
mid301,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GOODRICH-ATLAS AREA HISTORICAL SOCIETY,image/jpeg,,199307,1993,07,-83.48558,42.90933,PO BOX 661,GOODRICH,MI,"PO BOX 661, GOODRICH, MI"
mid302,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OAKLAND TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.OAKLANDTOWNSHIPHISTORICALSOCIETY.ORG,200304,2003,04,-83.14617,42.78475,384 W PREDMORE RD,OAKLAND,MI,"384 W PREDMORE RD, OAKLAND, MI"
mid303,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,OTISVILLE AREA HISTORICAL ASSOCIATION,image/jpeg,,199410,1994,10,-83.52235,43.16722,122 EAST MAIN STREET,OTISVILLE,MI,"122 EAST MAIN STREET, OTISVILLE, MI"
mid304,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TITTABAWASSEE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,199304,1993,04,-84.12655,43.51606,PO BOX 294,FREELAND,MI,"PO BOX 294, FREELAND, MI"
mid305,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PORT AUSTIN REEFLIGHT ASSOCIATION,image/jpeg,HTTP://WWW.PORTAUSTINREEFLIGHT.ORG.PHP54-1.DFW1-1.WEBSITETESTLINK.COM/,200102,2001,02,-82.99411,44.03312,8265 N VAN DYKE RD,PORT AUSTIN,MI,"8265 N VAN DYKE RD, PORT AUSTIN, MI"
mid306,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MILLINGTON-ARBELA HISTORICAL SCOIETY,image/jpeg,,199312,1993,12,-83.52977,43.28059,8534 STATE RD,MILLINGTON,MI,"8534 STATE RD, MILLINGTON, MI"
mid307,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OVID HISTORICAL SOCIETY,image/jpeg,HTTP://OVIDHISTORICALSOCIETY.WEEBLY.COM/,199611,1996,11,-84.36997,42.99836,PO BOX 54,OVID,MI,"PO BOX 54, OVID, MI"
mid308,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,REPUBLIC AREA HISTORICAL SOCIETY,image/jpeg,,199405,1994,05,-88.01889,46.34162,PO BOX 201,REPUBLIC,MI,"PO BOX 201, REPUBLIC, MI"
mid309,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ALMIRA HISTORICAL SOCIETY,image/jpeg,HTTP://ALMIRAHISTORICALSOCIETY.ORG/,199308,1993,08,-85.84856,44.7238,19440 MAPLE STREET,LAKE ANN,MI,"19440 MAPLE STREET, LAKE ANN, MI"
mid310,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MANTON AREA HISTORICAL MUSEUM,image/jpeg,,199607,1996,07,-85.39829,44.41436,102 GRISWALD ST,MANTON,MI,"102 GRISWALD ST, MANTON, MI"
mid311,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OLD MISSION PENINSULA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.OMPHISTORICALSOCIETY.ORG/,199408,1994,08,-85.49032,44.8992,14548 BLUFF RD,TRAVERSE CIT,MI,"14548 BLUFF RD, TRAVERSE CIT, MI"
mid312,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CRYSTAL FALLS MUSEUM SOCIETY,image/jpeg,HTTP://WWW.HARBOURHOUSEMUSEUM.ORG/,201408,2014,08,-88.33251,46.09711,17 NORTH 4TH STREET,CRYSTAL FALLS,MI,"17 NORTH 4TH STREET, CRYSTAL FALLS, MI"
mid313,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LEWISTON AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.LEWISTONCHAMBER.COM/,199410,1994,10,-84.29267,44.85716,4384 MICHELSON AVE,LEWISTON,MI,"4384 MICHELSON AVE, LEWISTON, MI"
mid314,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BRECKENRIDGE-WHEELER AREA HISTORICAL SOCIETY,image/jpeg,,199501,1995,01,-84.47184,43.4079,404 E SAGINAW,BRECKENRIDGE,MI,"404 E SAGINAW, BRECKENRIDGE, MI"
mid315,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FORSYTH TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/FORSYTH-TOWNSHIP-HISTORICAL-SOCIETY/,199503,1995,03,-87.4376,46.27948,186 W FLINT ST,GWINN,MI,"186 W FLINT ST, GWINN, MI"
mid316,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TAYMOUTH TOWNSHIP HISTORICAL ASSOCIATION,image/jpeg,,200011,2000,11,-83.90385,43.24164,12674 NICHOLS RD,BURT,MI,"12674 NICHOLS RD, BURT, MI"
mid317,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LESLIE HISTORICAL SOCIETY,image/jpeg,HTTPS://WWW.FACEBOOK.COM/LESLIEAREAHISTORICALSOCIETY,200903,2009,03,-84.41902,42.4589,PO BOX 275,LESLIE,MI,"PO BOX 275, LESLIE, MI"
mid318,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PAINESDALE MINE & SHAFT,image/jpeg,,200204,2002,04,-88.67148,47.04315,PO BOX 332,PAINESDALE,MI,"PO BOX 332, PAINESDALE, MI"
mid319,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,THEN AND NOW HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,,201307,2013,07,-85.76687,42.72329,PO BOX 389,DORR,MI,"PO BOX 389, DORR, MI"
mid320,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BRETHREN HERITAGE ASSOCIATION,image/jpeg,,199801,1998,01,-86.03202,44.30477,13121 GRAF RD,BRETHREN,MI,"13121 GRAF RD, BRETHREN, MI"
mid321,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MILLERSBURG AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/MILLERSBURG-AREA-HISTORICAL-SOCIETY/,200206,2002,06,-84.10087,45.43804,324 E LUCE STREET,MILLERSBURG,MI,"324 E LUCE STREET, MILLERSBURG, MI"
mid322,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BAY PORT HISTORICAL SOCIETY,image/jpeg,,199803,1998,03,-83.36013,43.8353,PO BOX 67,BAY PORT,MI,"PO BOX 67, BAY PORT, MI"
mid323,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MANCELONA AREA HISTORICAL SOCIETY,image/jpeg,,199805,1998,05,-85.03294,44.89091,9826 SOUTH WILLIAMS STREET,MANCELONA,MI,"9826 SOUTH WILLIAMS STREET, MANCELONA, MI"
mid324,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MORENCI AREA HISTORICAL SOCIETY,image/jpeg,,199904,1999,04,-84.2141,41.71799,120 E LAGRANGE ST,MORENCI,MI,"120 E LAGRANGE ST, MORENCI, MI"
mid325,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SUGGS HISTORIAL SITE,image/jpeg,,199906,1999,06,-85.91441,41.91924,60354 N MAIN ST,VANDALIA,MI,"60354 N MAIN ST, VANDALIA, MI"
mid326,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FORTY MILE POINT LIGHTHOUSE SOCIETY,image/jpeg,,199905,1999,05,-83.84328,45.41598,PO BOX 205,ROGERS CITY,MI,"PO BOX 205, ROGERS CITY, MI"
mid327,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,NEEBISH ISLAND HISTORICAL SOCIETY,image/jpeg,,199912,1999,12,-84.1751,46.25196,17592 S SIMONSEN RD,BARBEAU,MI,"17592 S SIMONSEN RD, BARBEAU, MI"
mid328,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ITHACA AREA HISTORICAL SOCIETY,image/jpeg,,200303,2003,03,-84.6065,43.29156,102 E CENTER ST,ITHACA,MI,"102 E CENTER ST, ITHACA, MI"
mid329,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PORT AUSTIN AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ARTSCENTEROFCC.COM/WHITEOAKCRAFTSFAIR.HTML,200009,2000,09,-82.99507,44.02383,1424 POINTE AUX BARQUES PO BOX 450,PORT AUSTIN,MI,"1424 POINTE AUX BARQUES PO BOX 450, PORT AUSTIN, MI"
mid330,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WAUGOSHANCE LIGHTHOUSE PRESERVATION SOCIETY,image/jpeg,HTTP://WWW.WAUGOSHANCE.ORG/,200101,2001,01,-84.73786,45.77657,PO BOX 1061,MACKINAW CIT,MI,"PO BOX 1061, MACKINAW CIT, MI"
mid331,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NORWOOD AREA HISTORICAL SOCIETY,image/jpeg,HTTP://NORWOODHISTORY.ORG/,200208,2002,08,-85.38009,45.21782,742 FOURTH STREET,CHARLEVOIX,MI,"742 FOURTH STREET, CHARLEVOIX, MI"
mid332,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ENGADINE HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HSMICHIGAN.ORG/,200104,2001,04,-85.55362,46.15269,14075 W MELVILLE ST,ENGADINE,MI,"14075 W MELVILLE ST, ENGADINE, MI"
mid333,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WILKINSON HOMESTEAD HISTORICAL SOCIETY,image/jpeg,,200102,2001,02,-85.3508,45.10792,5940 M-88 HIGHWAY,EASTPORT,MI,"5940 M-88 HIGHWAY, EASTPORT, MI"
mid334,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PARADISE & MAYFIELD HISTORICAL SOCIETY,image/jpeg,,200202,2002,02,-85.53447,44.5737,PO BOX 55,KINGSLEY,MI,"PO BOX 55, KINGSLEY, MI"
mid335,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,CORUNNA HISTORICAL VILLAGE OF SHIAWASSEE COUNTY,image/jpeg,,200209,2002,09,-84.11788,42.98311,402 N SHIAWASSEE ST,CORUNNA,MI,"402 N SHIAWASSEE ST, CORUNNA, MI"
mid336,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,STOCKBRIDGE AREA GENEALOGICAL HISTORICAL SOCIETY,image/jpeg,,200304,2003,04,-84.22744,42.46135,PO BOX 966,STOCKBRIDGE,MI,"PO BOX 966, STOCKBRIDGE, MI"
mid337,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HOLLAND HARBOR LIGHTHOUSE HISTORICAL COMMISSION,image/jpeg,,199303,1993,03,-86.20797,42.76649,PO BOX 13,MACATAWA,MI,"PO BOX 13, MACATAWA, MI"
mid338,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WAUSAU HISTORIC LANDMARKS,image/jpeg,,199404,1994,04,-87.8952,45.78516,1705 5TH AVE,NORWAY,MI,"1705 5TH AVE, NORWAY, MI"
mid339,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GULL ROCK LIGHTKEEPERS,image/jpeg,HTTP://WWW.GULLROCKLIGHTKEEPERS.ORG/,200406,2004,06,-87.88773,47.47009,PO BOX 126,COPPER HARBO,MI,"PO BOX 126, COPPER HARBO, MI"
mid340,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BELLEVUE HISTORICAL SOCIETY,image/jpeg,,201202,2012,02,-85.01803,42.44491,212 N MAIN ST,BELLEVUE,MI,"212 N MAIN ST, BELLEVUE, MI"
mid341,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,COMMUNITY HISTORICAL SOCIETY,image/jpeg,,199001,1990,01,-85.32397,41.95637,PO BOX 136,COLON,MI,"PO BOX 136, COLON, MI"
mid342,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BARAGA COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.BARAGACOUNTYHISTORICALMUSEUM.COM/,199305,1993,05,-88.47726,46.73863,US 41,BARAGA,MI,"US 41, BARAGA, MI"
mid343,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CHAMPION-BEACON-HUMBOLDT HISTORICAL SOCIETY,image/jpeg,,200803,2008,03,-87.91214,46.4937,CCPO BOX 126,CHAMPION,MI,"CCPO BOX 126, CHAMPION, MI"
mid344,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HUBBARDSTON AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HUBBARDSTON.ORG,200311,2003,11,-84.8497,43.09776,PO BOX 183,HUBBARDSTON,MI,"PO BOX 183, HUBBARDSTON, MI"
mid345,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CLYDE HISTORICAL SOCIETY,image/jpeg,,200603,2006,03,-82.6348,43.04872,7293 BEARD RD,CLYDE,MI,"7293 BEARD RD, CLYDE, MI"
mid346,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SWARTZ CREEK AREA HISTORICAL SOCIETY,image/jpeg,HTTP://SWARTZCREEKHISTORY.COM,201305,2013,05,-83.90834,42.89798,11353 COOK RD,GAINES,MI,"11353 COOK RD, GAINES, MI"
mid347,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MARTIN JOHNSON HERITAGE MUSEUM,image/jpeg,HTTPS://BIGBASSLAKEMI.WORDPRESS.COM/MARTIN-JOHNSON-HERITAGE-MUSEUM-NEW/,200911,2009,11,-85.87354,43.8986,PO BOX 363,BALDWIN,MI,"PO BOX 363, BALDWIN, MI"
mid348,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SALEM COMMUNITY EVENTS ASSOCIATION,image/jpeg,HTTP://WWW.SALEMFLAGDAY.COM,201004,2010,04,-83.57749,42.40828,PO BOX 75041,SALEM,MI,"PO BOX 75041, SALEM, MI"
mid349,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HISTORIC ELK RAPIDS TOWN HALL ASSOCIATION,image/jpeg,HTTP://WWW.ERTOWNHALL.ORG/,201008,2010,08,-85.41863,44.89703,401 RIVER STREET,ELK RAPIDS,MI,"401 RIVER STREET, ELK RAPIDS, MI"
mid350,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,YUBA HISTORIC SOCIETY,image/jpeg,,201011,2010,11,-85.44636,44.80704,8265 SAYLER RD,WILLIAMSBURG,MI,"8265 SAYLER RD, WILLIAMSBURG, MI"
mid351,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CHARLEVOIX COUNTY HISTORY PRESERVATION SOCIETY,image/jpeg,,200711,2007,11,-85.07473,45.21746,946 N ADVANCE RD,BOYNE CITY,MI,"946 N ADVANCE RD, BOYNE CITY, MI"
mid352,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HADLEY TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200412,2004,12,-83.39987,42.94105,PO BOX 20,HADLEY,MI,"PO BOX 20, HADLEY, MI"
mid353,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WAKEFIELD HISTORICAL SOCIETY,image/jpeg,,201105,2011,05,-89.94101,46.47474,306 SUNDAY LAKE ST,WAKEFIELD,MI,"306 SUNDAY LAKE ST, WAKEFIELD, MI"
mid354,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ACME HERITAGE SOCIETY,image/jpeg,,201104,2011,04,-85.50663,44.76486,PO BOX 438,ACME,MI,"PO BOX 438, ACME, MI"
mid355,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FRANKLIN TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200210,2002,10,-84.08322,38.83162,PO BOX 653,FELICITY,OH,"PO BOX 653, FELICITY, OH"
mid356,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORIC CENTER STREET ASSOCIATION,image/jpeg,,200206,2002,06,-81.31985,40.41126,PO BOX 11,DENNISON,OH,"PO BOX 11, DENNISON, OH"
mid357,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WHITE WATER SHAKER VILLAGE,image/jpeg,HTTP://WWW.WHITEWATERVILLAGE.ORG/,200310,2003,10,-84.74705,39.30089,11813 OXFORD ROAD,HARRISON,OH,"11813 OXFORD ROAD, HARRISON, OH"
mid358,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BUCKLAND HISTORICAL SOCIETY,image/jpeg,HTTPS://WWW.FACEBOOK.COM/BHSMASS,200812,2008,12,-84.24917,40.64199,10358 MONROE RD,WAPAKONETA,OH,"10358 MONROE RD, WAPAKONETA, OH"
mid359,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,VIETNAM TRAVELING WALL,image/jpeg,HTTP://WWW.TRAVELINGWALL.US/,200605,2006,05,-83.34912,40.9489,11680 STATE HIGHWAY 103,CAREY,OH,"11680 STATE HIGHWAY 103, CAREY, OH"
mid360,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LAFAYETTE JACKSON HISTORICAL SOCIETY,image/jpeg,,200401,2004,01,-83.95028,40.75797,PO BOX 7147,LAFAYETTE,OH,"PO BOX 7147, LAFAYETTE, OH"
mid361,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FRANKFORT AREA HISTORICAL SOCIETY,image/jpeg,,200507,2005,07,-83.18693,39.38954,PO BOX 117,FRANKFORT,OH,"PO BOX 117, FRANKFORT, OH"
mid362,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ARCANUM WAYNE TRAIL HISTORICAL SOCIETY,image/jpeg,,200509,2005,09,-84.55457,39.99124,123 W GEORGE ST,ARCANUM,OH,"123 W GEORGE ST, ARCANUM, OH"
mid363,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MINERAL CITY AREA HISTORICAL SOCIETY,image/jpeg,,200611,2006,11,-81.33613,40.56577,PO BOX 74,MINERAL CITY,OH,"PO BOX 74, MINERAL CITY, OH"
mid364,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LOWER MUSKINGUM HISTORICAL SOCIETY,image/jpeg,,197208,1972,08,-81.58294,39.57297,1579 COAL RUN HILL RD,LOWELL,OH,"1579 COAL RUN HILL RD, LOWELL, OH"
mid365,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,DAMASCUS AREA HISTORICAL SOCIETY OF OHIO,image/jpeg,,198009,1980,09,-80.95763,40.89777,PO BOX 144,DAMASCUS,OH,"PO BOX 144, DAMASCUS, OH"
mid366,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BUCKEYE FURNACE,image/jpeg,,200805,2008,05,-82.45928,39.05456,123 BUCKEYE PARK ROAD,WELLSTON,OH,"123 BUCKEYE PARK ROAD, WELLSTON, OH"
mid367,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,EDGERTON HISTORICAL SOCIETY,image/jpeg,,200810,2008,10,-84.72968,41.46433,3375 COUNTY ROAD 5,EDGERTON,OH,"3375 COUNTY ROAD 5, EDGERTON, OH"
mid368,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PITTSFIELD TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PITTSFIELDTOWNSHIPHISTORICALSOCIETY.COM/,200907,2009,07,-82.23588,41.1444,P O BOX 324,WELLINGTON,OH,"P O BOX 324, WELLINGTON, OH"
mid369,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LUCKEY HISTORICAL SOCIETY,image/jpeg,,200907,2009,07,-83.47979,41.45389,426 KROTZER AVE,LUCKEY,OH,"426 KROTZER AVE, LUCKEY, OH"
mid370,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WAYNESBURG AREA HISTORICAL SOCIETY,image/jpeg,,200904,2009,04,-81.25664,40.66791,117 W LISBON STREET,WAYNESBURG,OH,"117 W LISBON STREET, WAYNESBURG, OH"
mid371,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,JOHNSTON FARM,image/jpeg,HTTP://WWW.JOHNSTONFARMOHIO.COM/,200906,2009,06,-84.26088,40.18207,9845 N HARDIN RD,PIQUA,OH,"9845 N HARDIN RD, PIQUA, OH"
mid372,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SERPENT MOUND MUSEUM,image/jpeg,HTTP://WWW.SERPENTMOUND.ORG/,201303,2013,03,-83.39311,38.97378,PO BOX 263,PEEBLES,OH,"PO BOX 263, PEEBLES, OH"
mid373,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ANNA DISTRICT HISTORICAL SOCIETY,image/jpeg,HTTP://VILLAGEOFANNAOH.COM/,201009,2010,09,-84.13524,40.42019,PO BOX 133,ANNA,OH,"PO BOX 133, ANNA, OH"
mid374,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WILLIAMSPORT CHAPEL,image/jpeg,,200908,2009,08,-80.60586,40.77428,PO BOX 103,ROGERS,OH,"PO BOX 103, ROGERS, OH"
mid375,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,REILY TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.REILYHISTORY.NET/,201008,2010,08,-84.76133,39.40106,189 SAMPLE RD,OXFORD,OH,"189 SAMPLE RD, OXFORD, OH"
mid376,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WINONA AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WAHSOHIO.ORG/,201012,2010,12,-80.89826,40.82307,PO BOX 85,WINONA,OH,"PO BOX 85, WINONA, OH"
mid377,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PIERPONT HERITAGE,image/jpeg,,201103,2011,03,-80.60756,41.75227,4755 STATE ROUTE 167 W,PIERPONT,OH,"4755 STATE ROUTE 167 W, PIERPONT, OH"
mid378,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HEARTLAND EARTHWORKS CONSERVANCY,image/jpeg,,201111,2011,11,-83.42715,39.19529,6636 STATE ROUTE 753,HILLSBORO,OH,"6636 STATE ROUTE 753, HILLSBORO, OH"
