objectid,subject,filename,title,format,ADSTATE,PHCITY,PHSTATE,WEBURL,RULEDATE15,LONGITUDE,LATITUDE,GCITY,GSTATE
mid455,HSC,210b.jpg,NORTH BLOOMFIELD HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.BLOOMFIELDTWPOH.COM/HISTORICALSOCIETY.HTM,201006,-80.82566,41.45498,N BLOOMFIELD,OH
mid456,HSC,210b.jpg,PIKE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,MAGNOLIA,OH,HTTP://WWW.PIKETOWNSHIP.COM/,200403,-81.34164,40.69835,MAGNOLIA,OH
mid457,HSC,210b.jpg,CRAWFORD ANTIQUE FARM MACHINERY ASSOCIATION,image/jpeg,OH,,,,200312,-82.94842,40.7916,BUCYRUS,OH
mid458,HSC,210b.jpg,DUNCAN MCFARLAND HOMESTEAD,image/jpeg,OH,,,,200110,-81.42223,41.40868,CHAGRIN FALL,OH
mid459,HSC,210b.jpg,GERMAN LUTHERAN HERITAGE OF NORTHWEST OHIO,image/jpeg,OH,ARCHBOLD,OH,HTTP://GERMANLUTHERANHERITAGE.ORG/,200111,-84.30573,41.45473,ARCHBOLD,OH
mid460,HSC,210b.jpg,OLIN COVERED BRIDGE MUSEUM,image/jpeg,OH,,,,200302,-80.71375,41.85979,ASHTABULA,OH
mid461,HSC,210b.jpg,HARRISON COAL & RECLAMATION HISTORICAL PARK,image/jpeg,OH,,,HTTP://WWW.HCRHP.ORG/,201304,-81.00627,40.26755,CADIZ,OH
mid462,HSC,210b.jpg,WELLSVILLE HISTORICAL SOCIETY,image/jpeg,OH,WELLSVILLE,OH,,201408,-80.66224,40.61465,WELLSVILLE,OH
mid463,HSC,210b.jpg,GATES MILLS HISTORICAL SOCIETY,image/jpeg,OH,GATES MILLS,OH,,195909,-81.40728,41.51727,GATES MILLS,OH
mid464,HSC,210b.jpg,HISTORICAL SOCIETY OF MOUNT PLEASANT OHIO,image/jpeg,OH,MT PLEASANT,OH,,196302,-80.77487,40.19601,MT PLEASANT,OH
mid465,HSC,210b.jpg,TRI-COUNTY HISTORICAL MUSEUM,image/jpeg,OH,,,,201311,-83.82063,41.72153,BERKEY,OH
mid466,HSC,210b.jpg,WINDHAM HISTORICAL SOCIETY,image/jpeg,OH,WINDHAM,OH,HTTP://WWW.PORTAGECOUNTYHISTORICALSOCIETY.ORG,200402,-81.04896,41.23864,WINDHAM,OH
mid467,HSC,210b.jpg,LAKE MILTON HISTORICAL SOCIETY,image/jpeg,OH,,,,201002,-80.98388,41.10374,LAKE MILTON,OH
mid468,HSC,210b.jpg,NORTHWEST SKIRMISH ASSOCIATION,image/jpeg,OH,,,HTTP://WWW.N-SSA.ORG/,200712,-85.64868,45.06326,NORTHPORT,MI
mid469,HSC,210b.jpg,OUR TOWN SAINT PARIS,image/jpeg,OH,,,,200401,-83.94338,40.12262,SAINT PARIS,OH
mid470,HSC,210b.jpg,WASHINGTON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,200403,-81.13397,40.85235,ALLIANCE,OH
mid471,HSC,210b.jpg,WINDSOR HISTORICAL SOCIETY,image/jpeg,OH,,,,200409,-80.96839,41.53544,WINDSOR,OH
mid472,HSC,210b.jpg,CARROLL AREA HISTORICAL SOCIETY,image/jpeg,OH,CARROLL,OH,,200606,-82.70913,39.79417,CARROLL,OH
mid473,HSC,210b.jpg,OTWAY HISTORICAL SOCIETY AND OTWAY COVERED BRIDGE,image/jpeg,OH,,,,201302,-83.2108,38.86603,OTWAY,OH
mid474,HSC,210b.jpg,MONROE COUNTY HISTORICAL SOCIETY,image/jpeg,OH,WOODSFIELD,OH,,197811,-81.10899,39.75981,WOODSFIELD,OH
mid475,HSC,210b.jpg,MANTUA HISTORICAL SOCIETY,image/jpeg,OH,MANTUA,OH,,197512,-81.23174,41.28736,MANTUA,OH
mid476,HSC,210b.jpg,CASTALIA AREA HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://CASTALIAHIST.ORG/,200809,-82.80334,41.38201,CASTALIA,OH
mid477,HSC,210b.jpg,MOONVILLE RAIL TRAIL,image/jpeg,OH,,,HTTP://WWW.MOONVILLERAILTRAIL.COM/,200403,-82.50171,39.26192,MCARTHUR,OH
mid478,HSC,210b.jpg,KELLOGGSVILLE HERITAGE,image/jpeg,OH,,,,200506,-80.61806,41.86297,KINGSVILLE,OH
mid479,HSC,210b.jpg,SHALERSVILLE HISTORICAL SOCIETY,image/jpeg,OH,,,,201209,-81.23174,41.28736,MANTUA,OH
mid480,HSC,210b.jpg,BETHEL TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,HTTPS://WWW.FACEBOOK.COM/BETHELTOWNSHIPHISTORICALSOCIETYINC,200708,-84.06604,39.92339,NEW CARLISLE,OH
mid481,HSC,210b.jpg,LICKING VALLEY HERITAGE SOCIETY,image/jpeg,OH,,,HTTP://WWW.LVHERITAGE.ORG/,200709,-82.28856,40.07671,NEWARK,OH
mid482,HSC,210b.jpg,METAMORA AREA HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.OHIOLHA.ORG,200408,-83.902,41.67697,METAMORA,OH
mid483,HSC,210b.jpg,27TH INFANTRY REGIMENTAL HISTORICAL SOCIETY,image/jpeg,OH,,,,200810,-84.70153,39.47799,OXFORD,OH
mid484,HSC,210b.jpg,HOCKING CANAL COMPANY,image/jpeg,OH,,,,201006,-82.48591,39.56258,LOGAN,OH
mid485,HSC,210b.jpg,FOUR CORNERS HISTORICAL COOPERATIVE,image/jpeg,OH,,,,200911,-84.0002,41.34085,GRELTON,OH
mid486,HSC,210b.jpg,G W ADAMS EDUCATIONAL CENTER,image/jpeg,OH,TRINWAY,OH,HTTP://WWW.GWACENTER.ORG/,200512,-82.01203,40.13484,TRINWAY,OH
mid487,HSC,210b.jpg,RESEARCH & IDENTIFICATION OF EARLY OCCUPANCY OF SOUTHERN OHIO,image/jpeg,OH,,,,200503,-81.79013,39.37807,CUTLER,OH
mid488,HSC,210b.jpg,MEMORIAL HALL OF MOUNT VICTORY,image/jpeg,OH,MT VICTORY,OH,HTTP://WWW.OHIOCORPORATES.COM,200408,-83.52361,40.53439,MT VICTORY,OH
mid489,HSC,210b.jpg,BEAVER CREEK STATE PARK,image/jpeg,OH,EAST LIVERPOOL,OH,HTTP://FRIENDSOFBEAVERCREEKSTATEPARK.ORG/,200908,-80.61411,40.72256,EAST LIVERPOOL,OH
mid490,HSC,210b.jpg,JENNIE WADE HOUSE,image/jpeg,PA,,,HTTP://WWW.GETTYSBURGBATTLEFIELDTOURS.COM/GETTYSBURG-TOURS/JENNIE-WADE-HOUSE/,200306,-84.14819,39.12111,BATAVIA,OH
mid491,HSC,210b.jpg,PANHANDLE PUMPERS SOCIETY,image/jpeg,WV,,,HTTP://WWW.WVPPSFIRE.ORG/,200609,-80.65433,41.05705,YOUNGSTOWN,OH
mid492,HSC,210b.jpg,FENNIMORE RAILROAD HISTORICAL SOCIETY MUSEUM,image/jpeg,WI,,,HTTP://WWW.FENNIMORE.COM/,199008,-90.66017,42.98803,FENNIMORE,WI
mid493,HSC,210b.jpg,EAGLE RIVER HISTORICAL MUSEUMS,image/jpeg,WI,,,HTTP://EAGLERIVERHISTORICALSOCIETY.COM,198909,-89.24349,45.91705,EAGLE RIVER,WI
mid494,HSC,210b.jpg,BUTTERNUT AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.BUTTERNUTMUSEUM.ORG/,200303,-90.45649,46.03375,BUTTERNUT,WI
mid495,HSC,210b.jpg,NICHOLS AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,200310,-88.46372,44.5653,NICHOLS,WI
mid496,HSC,210b.jpg,HISTORIC RACE CIRCUIT OF ELKHART LAKE,image/jpeg,WI,,,HTTP://WWW.HISTORICRACECIRCUITS.COM/,200708,-88.00479,43.83293,ELKHART LAKE,WI
mid497,HSC,210b.jpg,LOST LAKE-RANDOLPH HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://LOSTLAKERANDOLPHHISTORY.ORG/,200203,-88.98625,43.45875,RANDOLPH,WI
mid498,HSC,210b.jpg,KINGSTON HISTORICAL PRESERVATION SOCIETY,image/jpeg,WI,KINGSTON,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=365,200211,-89.12632,43.69416,KINGSTON,WI
mid499,HSC,210b.jpg,CABLE NAMAKAGON AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.CABLEHISTORYMUSEUM.COM/,201105,-91.19465,46.21971,CABLE,WI
mid500,HSC,210b.jpg,WESTERN WISCONSIN AGRICULTURAL MUSEUM,image/jpeg,WI,,,,200406,-91.07723,43.72374,COON VALLEY,WI
mid501,HSC,210b.jpg,PACKWAUKEE HISTORICAL SOCIETY,image/jpeg,WI,,,,201202,-89.32914,43.79212,MONTELLO,WI
mid502,HSC,210b.jpg,BYRON HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.TOWNOFBYRON.COM/,200802,-88.49486,43.61715,BYRON,WI
mid503,HSC,210b.jpg,MARQUETTE COUNTY HISTORICAL SOCIETY,image/jpeg,WI,WESTFIELD,WI,HTTP://MARQCOHISTORICAL.ORG/,196910,-89.49598,43.88619,WESTFIELD,WI
mid504,HSC,210b.jpg,ELKHART LAKE HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.ELKHARTLAKE.COM/,201404,-88.0318,43.825,ELKHART LAKE,WI
mid505,HSC,210b.jpg,WILD ROSE HISTORICAL SOCIETY,image/jpeg,WI,WILD ROSE,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=115,201301,-89.24481,44.18138,WILD ROSE,WI
mid506,HSC,210b.jpg,RICHLAND COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.RICHLANDCOUNTYMUSEUM.ORG,197010,-90.31299,43.27492,RICHLAND CTR,WI
mid507,HSC,210b.jpg,CLARK COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,,197107,-90.59925,44.64726,NEILLSVILLE,WI
mid508,HSC,210b.jpg,PRICE COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.PRICECOUNTYHISTORICALSOCIETY.ORG/,197203,-90.41802,45.85486,FIFIELD,WI
mid509,HSC,210b.jpg,LODI VALLEY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.OCNJMUSEUM.ORG,199604,-89.53848,43.30473,LODI,WI
mid510,HSC,210b.jpg,HAESE MEMORIAL VILLAGE HISTORICAL SOCIETY,image/jpeg,WI,FOREST JUNCTION,WI,,197410,-88.14435,44.20767,FOREST JUNCTION,WI
mid511,HSC,210b.jpg,WINNECONNE HISTORICAL SOCIETY,image/jpeg,WI,WINNECONNE,WI,,197503,-88.72621,44.11694,WINNECONNE,WI
mid512,HSC,210b.jpg,MARQUETTE HISTORICAL SOCIETY,image/jpeg,WI,MARQUETTE,WI,HTTP://WWW.MARQUETTEHISTORICALSOCIETY.ORG,200203,-89.14109,43.75076,MARQUETTE,WI
mid513,HSC,210b.jpg,COLOMA AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.COLOMAHISTORICAL.ORG/,200711,-89.56033,44.02936,COLOMA,WI
mid514,HSC,210b.jpg,KAUKAUNA HISTORICAL SOCIETY,image/jpeg,WI,KAUKAUNA,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=411,200806,-88.22612,44.34266,KAUKAUNA,WI
mid515,HSC,210b.jpg,AMBERG HISTORICAL SOCIETY,image/jpeg,WI,AMBERG,WI,,200909,-88.00144,45.49835,AMBERG,WI
mid516,HSC,210b.jpg,FIRE MUSEUM NETWORK,image/jpeg,WI,,,HTTP://WWW.FIREMUSEUMNETWORK.ORG,200608,-88.24121,43.34664,SLINGER,WI
mid517,HSC,210b.jpg,BLUE MOUNDS AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,200605,-89.82483,43.01543,BLUE MOUNDS,WI
mid518,HSC,210b.jpg,MARTELL SCHOOL HOUSE,image/jpeg,WI,,,,201112,-92.48681,44.8334,RIVER FALLS,WI
mid519,HSC,210b.jpg,BAILEYS HARBOR HISTORICAL SOCIETY,image/jpeg,WI,BAILEYS HARBOR,WI,HTTP://BAILEYSHARBORHISTORICALSOCIETY.ORG/,201006,-87.14035,45.06986,BAILEYS HARBOR,WI
mid520,HSC,210b.jpg,EGG HARBOR HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://EGGHARBORWI.COM/,201005,-87.28252,45.02355,EGG HARBOR,WI
mid521,HSC,210b.jpg,HARRISBURG-TROY HISTORICAL SOCIETY,image/jpeg,WI,MT HOREB,WI,HTTP://WWW.HARRISBURGTROYHISTORICALSOCIETY.ORG/,201011,-89.77431,42.98856,MT HOREB,WI
mid522,HSC,210b.jpg,PHELPS HISTORICAL MUSEUM,image/jpeg,WI,PHELPS,WI,HTTP://WWW.PHELPSMUSEUM.COM/,201101,-89.08627,46.06655,PHELPS,WI
mid523,HSC,210b.jpg,RIO AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,201010,-89.2544,43.44954,RIO,WI
mid524,HSC,210b.jpg,FROMM BROS HISTORICAL PRESERVATION SOCIETY,image/jpeg,WI,,,HTTP://WWW.FROMMHISTORY.ORG/,201105,-89.67334,45.00851,WAUSAU,WI
mid525,HSC,210b.jpg,STAR LAKE,image/jpeg,WI,,,HTTP://FRIENDSOFSTARLAKE.ORG/,201107,-89.45353,46.04113,STAR LAKE,WI
mid526,HSC,210b.jpg,FLORENCE COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,,200204,-88.22419,45.87242,FLORENCE,WI
mid527,HSC,210b.jpg,ST AUGUSTINE CHAPEL FUND,image/jpeg,WI,,,,200211,-90.23145,42.57136,SHULLSBURG,WI
mid528,HSC,210b.jpg,STONE LAKE AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.STONELAKEAREAHISTORICALSOCIETY.COM,199704,-91.46209,45.88346,STONE LAKE,WI
mid529,HSC,210b.jpg,ELAND AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTPS://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=135,200005,-89.27569,44.80467,ELAND,WI
mid530,HSC,210b.jpg,ROSENDALE HISTORICAL SOCIETY,image/jpeg,WI,,,,200203,-88.67295,43.80977,ROSENDALE,WI
mid531,HSC,210b.jpg,GERMAN SETTLEMENT HISTORY,image/jpeg,WI,,,HTTP://WWW.GERMANSETTLEMENTHISTORY.ORG/,200312,-90.08413,45.40775,OGEMA,WI
mid532,HSC,210b.jpg,GILLETT AREA HISTORICAL SOCIETY,image/jpeg,WI,GILLETT,WI,HTTP://WWW.GILLETTHISTORICAL.COM/,200404,-88.33473,44.90455,GILLETT,WI
mid533,HSC,210b.jpg,PORT WING HISTORICAL SOCIETY,image/jpeg,WI,,,,200905,-91.39507,46.76469,PORT WING,WI
mid534,HSC,210b.jpg,DANE COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.DANECOUNTYHISTORY.ORG,198506,-89.34529,43.02769,MADISON,WI
mid535,HSC,210b.jpg,CRAWFORD COUNTY HISTORICAL SOCIETY,image/jpeg,WI,MT STERLING,WI,,199908,-90.93014,43.31423,MT STERLING,WI
mid536,HSC,210b.jpg,TIGERTON AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,197902,-89.05929,44.7431,TIGERTON,WI
mid537,HSC,210b.jpg,COLUMBIA COUNTY HISTORICAL SOCIETY,image/jpeg,WI,PARDEEVILLE,WI,,201203,-89.29863,43.53418,PARDEEVILLE,WI
mid538,HSC,210b.jpg,FOX LAKE HISTORICAL MUSEUM,image/jpeg,WI,FOX LAKE,WI,,201407,-88.91048,43.56273,FOX LAKE,WI
mid539,HSC,210b.jpg,FALL CREEK HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.FCHISTORICALSOCIETY.COM/,197806,-91.3105,44.7631,FALL CREEK,WI
mid540,HSC,210b.jpg,BARK RIVER WOOD HISTORICAL SOCIETY,image/jpeg,WI,FORT ATKINSON,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=21,201209,-88.694,42.92539,FORT ATKINSON,WI
mid541,HSC,210b.jpg,GORDON HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.GORDONWI.US.COM/,197811,-91.78591,46.23808,GORDON,WI
mid542,HSC,210b.jpg,NORWAY HISTORICAL SOCIETY,image/jpeg,WI,,,,201406,-88.17158,42.80458,WIND LAKE,WI
mid543,HSC,210b.jpg,ALMA HISTORICAL SOCIETY,image/jpeg,WI,ALMA,WI,HTTP://WWW.ALMAHISTORY.ORG,197903,-91.91558,44.32317,ALMA,WI
mid544,HSC,210b.jpg,TREMPEALEAU COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://TREMPEALEAUCOUNTYHISTORY.ORG/,197910,-91.29618,44.08987,GALESVILLE,WI
mid545,HSC,210b.jpg,PALMYRA HISTORICAL SOCIETY,image/jpeg,WI,PALMYRA,WI,HTTP://WWW.PALMYRAHISTORICAL.ORG,201103,-88.58778,42.87756,PALMYRA,WI
mid546,HSC,210b.jpg,MONDOVI AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.MONDOVIHISTORY.ORG/,198012,-91.80591,44.52132,MONDOVI,WI
mid547,HSC,210b.jpg,LUTHER VALLEY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG,198106,-89.20999,42.67107,FOOTVILLE,WI
mid548,HSC,210b.jpg,WASHBURN COUNTY HISTORICAL SOCIETY,image/jpeg,WI,SHELL LAKE,WI,HTTP://WASHBURN.WIGENWEB.ORG/,199106,-91.92706,45.74016,SHELL LAKE,WI
mid549,HSC,210b.jpg,LAFAYETTE COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://LAFAYETTEHISTORICAL.COM,198204,-90.10464,42.68489,DARLINGTON,WI
mid550,HSC,210b.jpg,ALMOND HISTORICAL SOCIETY,image/jpeg,WI,,,,198207,-89.36518,44.29237,ALMOND,WI
mid551,HSC,210b.jpg,PRESQUE ISLE HERITAGE SOCIETY,image/jpeg,WI,PRESQUE ISLE,WI,HTTP://WWW.WISCONSINHISTORY.ORG/,200011,-89.78494,46.22308,PRESQUE ISLE,WI
mid552,HSC,210b.jpg,GLIDDEN AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,198305,-90.58477,46.14516,GLIDDEN,WI
mid553,HSC,210b.jpg,PRINCETON HISTORICAL SOCIETY,image/jpeg,WI,PRINCETON,WI,,198311,-89.08313,43.8434,PRINCETON,WI
mid554,HSC,210b.jpg,BUFFALO COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,,198105,-91.91271,44.31812,ALMA,WI
mid555,HSC,210b.jpg,WESTERN KENOSHA COUNTY HISTORICAL SOCIETY,image/jpeg,WI,TREVOR,WI,,199312,-88.1257,42.51394,TREVOR,WI
mid556,HSC,210b.jpg,GIBRALTAR HISTORICAL ASSOCIATION,image/jpeg,WI,FISH CREEK,WI,HTTP://WWW.HISTORICNOBLEHOUSE.ORG,198503,-87.23638,45.12074,FISH CREEK,WI
mid557,HSC,210b.jpg,PITTSVILLE AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.PITTSVILLEAREAHISTORICALSOCIETY.ORG/,200911,-90.17069,44.44441,PITTSVILLE,WI
mid558,HSC,210b.jpg,MERCER AREA HISTORICAL SOCIETY,image/jpeg,WI,MERCER,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=346,199806,-89.95948,46.2547,MERCER,WI
mid559,HSC,210b.jpg,PEPIN COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.OLDPEPINCOUNTYCOURTHOUSE.ORG,198506,-91.96851,44.62713,DURAND,WI
mid560,HSC,210b.jpg,BRUCE AREA HISTORICAL SOCIETY,image/jpeg,WI,BRUCE,WI,HTTP://WWW.WISCONSINHISTORY.ORG/,198509,-91.2733,45.45704,BRUCE,WI
mid561,HSC,210b.jpg,BANGOR AND AREA HISTORICAL SOCIETY,image/jpeg,WI,BANGOR,WI,,198601,-90.98884,43.89207,BANGOR,WI
mid562,HSC,210b.jpg,TAYLOR COUNTY HISTORICAL SOCIETY,image/jpeg,WI,,,,198609,-90.35233,45.12823,MEDFORD,WI
mid563,HSC,210b.jpg,HISTORIC POINT BASSE,image/jpeg,WI,,,,198604,-89.86185,44.26263,NEKOOSA,WI
mid564,HSC,210b.jpg,DR KATE MUSEUM,image/jpeg,WI,WOODRUFF,WI,HTTP://WWW.DRKATEMUSEUM.ORG,198701,-89.69286,45.91644,WOODRUFF,WI
mid565,HSC,210b.jpg,CADOTT AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,201209,-91.15681,44.94443,CADOTT,WI
mid566,HSC,210b.jpg,THREE LAKES HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.THREELAKESMUSEUM.ORG/,198609,-89.12602,45.80404,THREE LAKES,WI
mid567,HSC,210b.jpg,CASSVILLE HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://KCWATERGARDENS.COM/,198612,-90.9635,42.73494,CASSVILLE,WI
mid568,HSC,210b.jpg,ST NAZIANZ AREA HISTORICAL SOCIETY,image/jpeg,WI,ST NAZIANZ,WI,,198710,-87.9235,44.00724,ST NAZIANZ,WI
mid569,HSC,210b.jpg,MUSKEGO HISTORICAL SOCIETY,image/jpeg,WI,MUSKEGO,WI,HTTP://MUSKEGOHISTORY.ORG,198707,-88.10908,42.88279,MUSKEGO,WI
mid570,HSC,210b.jpg,CRIVITZ STEPHENSON HISTORICAL SOCIETY,image/jpeg,WI,CRIVITZ,WI,,198802,-88.08503,45.056,CRIVITZ,WI
mid571,HSC,210b.jpg,NEW BERLIN HISTORICAL SOCIETY,image/jpeg,WI,NEW BERLIN,WI,HTTP://WWW.NEWBERLINHISTORICALSOCIETY.ORG,199509,-88.1618,42.94304,NEW BERLIN,WI
mid572,HSC,210b.jpg,MADELINE ISLAND HISTORIC PRESERVATION ASSOCIATION,image/jpeg,WI,LA POINTE,WI,HTTP://WWW.MIHPA.COM/,198805,-90.57981,46.93724,LA POINTE,WI
mid573,HSC,210b.jpg,HISTORIC ST ANNS,image/jpeg,WI,,,,198904,-90.32047,45.33947,WESTBORO,WI
mid574,HSC,210b.jpg,BLOOMER HISTORICAL SOCIETY,image/jpeg,WI,,,,198808,-91.48374,45.10335,BLOOMER,WI
mid575,HSC,210b.jpg,EAGLE RIVER HISTORICAL SOCIETY,image/jpeg,WI,EAGLE RIVER,WI,HTTP://WWW.EAGLERIVERHISTORICALSOCIETY.COM/,198909,-89.2236,45.90158,EAGLE RIVER,WI
mid576,HSC,210b.jpg,WESTBY AREA HISTORICAL SOCIETY,image/jpeg,WI,WESTBY,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=120,199411,-90.85628,43.65299,WESTBY,WI
mid577,HSC,210b.jpg,SAUKVILLE AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://SAUKVILLEHISTORY.ORG/,198910,-87.96247,43.38987,SAUKVILLE,WI
mid578,HSC,210b.jpg,FENNIMORE RAILROAD HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.FENNIMORE.COM,199008,-90.66017,42.98803,FENNIMORE,WI
mid579,HSC,210b.jpg,RURAL HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=258,199005,-89.15582,44.31281,WAUPACA,WI
mid580,HSC,210b.jpg,MARION AREA HISTORICAL SOCIETY,image/jpeg,WI,MARION,WI,,199405,-88.88895,44.67363,MARION,WI
mid581,HSC,210b.jpg,WISCONSIN FEDERATION OF STAMP CLUBS,image/jpeg,WI,,,,199108,-89.21029,42.96087,STOUGHTON,WI
mid582,HSC,210b.jpg,CLINTON COMMUNITY HISTORICAL SOCIETY,image/jpeg,WI,CLINTON,WI,,199409,-88.8673,42.55747,CLINTON,WI
mid583,HSC,210b.jpg,FOUNTAIN CITY AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://FOUNTAINCITYHISTORY.ORG/1.HTML,199102,-91.38122,43.96155,FOUNTAIN CIT,WI
mid584,HSC,210b.jpg,LOWER WISCONSIN RIVER GENEALOGICAL & HISTORICAL,image/jpeg,WI,,,,199811,-90.88099,43.12111,WAUZEKA,WI
mid585,HSC,210b.jpg,WINCHESTER AREA HISTORICAL SOCIETY,image/jpeg,WI,LARSEN,WI,,199208,-88.65756,44.19882,LARSEN,WI
mid586,HSC,210b.jpg,ALBANY HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=14,199209,-89.43232,42.70818,ALBANY,WI
mid587,HSC,210b.jpg,GILMAN AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=155,199409,-90.86469,45.16564,GILMAN,WI
mid588,HSC,210b.jpg,STRATFORD AREA HISTORICAL SOCIETY,image/jpeg,WI,,,,199303,-90.0721,44.79956,STRATFORD,WI
mid589,HSC,210b.jpg,JUMP RIVER VALLEY HISTORICAL SOCIETY,image/jpeg,WI,CATAWBA,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=217,199403,-90.40394,45.69154,CATAWBA,WI
mid590,HSC,210b.jpg,CONCORD HISTORICAL SOCIETY,image/jpeg,WI,SULLIVAN,WI,HTTP://WWW.CONCORDWIHISTORY.ORG,199403,-88.59158,43.06705,SULLIVAN,WI
mid591,HSC,210b.jpg,WHITE LAKE AREA HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=118,199610,-88.70728,45.15346,WHITE LAKE,WI
mid592,HSC,210b.jpg,WELCOME & HERITAGE CENTER,image/jpeg,WI,PRESCOTT,WI,,201202,-92.79754,44.74563,PRESCOTT,WI
mid593,HSC,210b.jpg,DALE HISTORICAL SOCIETY,image/jpeg,WI,DALE,WI,HTTP://TOWNOFDALE.ORG/UPLOADS/CKFILES/FILES/214HISTORICAL_SOCIETY_WEB_PAGE.PDF,199602,-88.67717,44.27431,DALE,WI
mid594,HSC,210b.jpg,HABITANTS OF NEW FRANCE,image/jpeg,WI,,,,199509,-91.08463,45.07335,CORNELL,WI
mid595,HSC,210b.jpg,THORP AREA HISTORICAL SOCIETY,image/jpeg,WI,THORP,WI,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=202,199609,-90.80419,44.96284,THORP,WI
mid596,HSC,210b.jpg,OSSEO HISTORICAL SOCIETY,image/jpeg,WI,,,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=3,199809,-91.21914,44.57585,OSSEO,WI
